COU,Pays,IND,Indicateur,SEX,Sexe,AGE,Age Group,TIME,Temps,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1999,1999,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2000,2000,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2001,2001,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2002,2002,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2003,2003,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2004,2004,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2005,2005,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2006,2006,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2007,2007,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2008,2008,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2009,2009,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2010,2010,WEEK,Semaines,0,Unités,,,0.0,,
IRL,Irlande,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2011,2011,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1970,1970,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1971,1971,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1972,1972,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1973,1973,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1974,1974,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1975,1975,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1976,1976,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1977,1977,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1978,1978,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1979,1979,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1980,1980,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1981,1981,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1982,1982,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1983,1983,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1984,1984,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1985,1985,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1986,1986,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1987,1987,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1988,1988,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1989,1989,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1990,1990,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1991,1991,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1992,1992,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1993,1993,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1994,1994,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1995,1995,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1996,1996,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1997,1997,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1998,1998,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1999,1999,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2000,2000,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2001,2001,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2002,2002,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2003,2003,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2004,2004,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2005,2005,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2006,2006,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2007,2007,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2008,2008,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2009,2009,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2010,2010,WEEK,Semaines,0,Unités,,,0.0,,
ITA,Italie,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2011,2011,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1970,1970,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1971,1971,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1972,1972,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1973,1973,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1974,1974,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1975,1975,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1976,1976,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1977,1977,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1978,1978,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1979,1979,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1980,1980,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1981,1981,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1982,1982,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1983,1983,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1984,1984,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1985,1985,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1986,1986,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1987,1987,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1988,1988,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1989,1989,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1990,1990,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1991,1991,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1992,1992,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1993,1993,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1994,1994,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1995,1995,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1996,1996,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1997,1997,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1998,1998,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1999,1999,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2000,2000,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2001,2001,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2002,2002,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2003,2003,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2004,2004,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2005,2005,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2006,2006,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2007,2007,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2008,2008,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2009,2009,WEEK,Semaines,0,Unités,,,0.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2010,2010,WEEK,Semaines,0,Unités,,,52.0,,
JPN,Japon,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2011,2011,WEEK,Semaines,0,Unités,,,52.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1970,1970,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1971,1971,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1972,1972,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1973,1973,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1974,1974,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1975,1975,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1976,1976,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1977,1977,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1978,1978,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1979,1979,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1980,1980,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1981,1981,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1982,1982,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1983,1983,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1984,1984,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1985,1985,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1986,1986,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1987,1987,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1988,1988,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1989,1989,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1990,1990,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1991,1991,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1992,1992,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1993,1993,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1994,1994,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1995,1995,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1996,1996,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1997,1997,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1998,1998,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1999,1999,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2000,2000,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2001,2001,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2002,2002,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2003,2003,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2004,2004,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2005,2005,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2006,2006,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2007,2007,WEEK,Semaines,0,Unités,,,0.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2008,2008,WEEK,Semaines,0,Unités,,,52.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2009,2009,WEEK,Semaines,0,Unités,,,52.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2010,2010,WEEK,Semaines,0,Unités,,,52.0,,
KOR,Corée,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2011,2011,WEEK,Semaines,0,Unités,,,52.0,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1970,1970,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1971,1971,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1972,1972,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1973,1973,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1974,1974,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1975,1975,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1976,1976,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1977,1977,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1978,1978,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1979,1979,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1980,1980,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1981,1981,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1982,1982,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1983,1983,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1984,1984,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1985,1985,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1986,1986,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1987,1987,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1988,1988,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1989,1989,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1990,1990,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1991,1991,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1992,1992,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1993,1993,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1994,1994,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1995,1995,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1996,1996,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1997,1997,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1998,1998,WEEK,Semaines,0,Unités,,,0.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,1999,1999,WEEK,Semaines,0,Unités,,,26.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2000,2000,WEEK,Semaines,0,Unités,,,26.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2001,2001,WEEK,Semaines,0,Unités,,,26.4,,
LUX,Luxembourg,EMP18_PAT,Durée du congé payé réservé aux pères,MEN,Homme,TOTAL,Total,2002,2002,WEEK,Semaines,0,Unités,,,26.4,,
